ENG	Holmpton	53.68771	0.06583	22	159
ENG	Holmwood	51.18049	-0.32176	100	159
ENG	Holsworthy	50.81196	-4.35383	138	159
ENG	Holt	51.35556	-2.19722	41	159
ENG	Holt	52.90591	1.08863	66	159
ENG	Holtby	53.97876	-0.97255	29	159
ENG	Holton le Clay	53.5052	-0.063	19	159
ENG	Holwick	54.6358	-2.14371	271	159
ENG	Holywell Green	53.67406	-1.86682	147	159
ENG	Honeybourne	52.09513	-1.83129	47	159
ENG	Honiton	50.7996	-3.18899	113	159
ENG	Hoo	51.4205	0.563	16	159
ENG	Hook	51.28425	-0.95967	82	159
ENG	Hook	51.36803	-0.3065	34	159
ENG	Hook	53.72132	-0.84891	5	159
ENG	Hook Norton	51.99564	-1.48277	158	159
ENG	Hoole	53.1998	-2.87689	25	159
ENG	Hope	53.35	-1.75	173	159
ENG	Hope under Dinmore	52.18333	-2.71667	77	159
ENG	Hope Valley	53.34819	-1.74485	170	159
ENG	Hopton	52.37293	0.92689	35	159
ENG	Hopton	52.53333	1.73333	18	159
ENG	Hopwas	52.64204	-1.74154	82	159
ENG	Hopwood	52.37057	-1.9578	137	159
ENG	Horam	50.93523	0.24436	70	159
ENG	Horbury	53.66051	-1.56014	77	159
ENG	Horley	51.17423	-0.15919	56	159
ENG	Horncastle	53.20775	-0.1172	33	159
ENG	Hornchurch	51.55685	0.21664	27	159
ENG	Horndon on the Hill	51.52358	0.40491	39	159
ENG	Horning	52.7046	1.46294	6	159
ENG	Hornsea	53.91041	-0.16806	7	159
ENG	Hornsey	51.58752	-0.12204	33	159
ENG	Horrabridge	50.50843	-4.10042	99	159
ENG	Horringer	52.22396	0.6735	89	159
ENG	Horsford	52.70153	1.24015	33	159
ENG	Horsforth	53.8426	-1.63754	145	159
ENG	Horsham	51.06314	-0.32757	52	159
ENG	Horsley	54.98333	-1.85	93	159
ENG	Horsmonden	51.13908	0.42881	61	159
ENG	Horsted Keynes	51.03659	-0.02798	93	159
ENG	Horton	51.47315	-0.54245	19	159
ENG	Horton	51.55833	-2.3525	110	159
ENG	Horton Kirby	51.39481	0.24483	32	159
ENG	Horwich	53.60126	-2.54975	135	159
ENG	Hose	52.85699	-0.90428	53	159
ENG	Hotham	53.79583	-0.64253	31	159
ENG	Houghton	52.33282	-0.12068	12	159
ENG	Houghton Conquest	52.06178	-0.47756	52	159
ENG	Houghton-Le-Spring	54.84034	-1.46427	79	159
ENG	Houghton on the Hill	52.62663	-0.99546	173	159
ENG	Houghton Regis	51.90441	-0.52125	134	159
ENG	Hounslow	51.46839	-0.36092	25	159
ENG	Hove	50.83088	-0.1672	24	159
ENG	Hoveton	52.7149	1.41054	9	159
ENG	Howden	53.7463	-0.86994	6	159
ENG	Hoylake	53.39046	-3.18066	12	159
ENG	Hoyland Nether	53.5	-1.45	162	159
ENG	Hucknall	53.03333	-1.2	80	159
ENG	Huddersfield	53.64904	-1.78416	90	159
ENG	Hugh Town	49.91447	-6.31145	11	159
ENG	Huish	51.37114	-1.79266	152	159
ENG	Hullavington	51.53778	-2.15163	102	159
ENG	Hulme	53.46572	-2.24885	36	159
ENG	Humber	52.2	-2.66667	129	159
ENG	Humberston	53.53036	-0.02465	11	159
ENG	Humbleton	53.78333	-0.15	12	159
ENG	Humshaugh	55.03768	-2.12843	89	159
ENG	Hundon	52.10988	0.53644	87	159
ENG	Hungerford	51.41513	-1.51556	103	159
ENG	Hunmanby	54.17957	-0.32007	61	159
ENG	Hunstanton	52.95	0.5	24	159
ENG	Huntingdon	52.33049	-0.18651	18	159
ENG	Huntington	54	-1.05	17	159
ENG	Huntley	51.87172	-2.40137	53	159
ENG	Huntspill	51.20562	-2.98735	7	159
ENG	Hunwick	54.68791	-1.70539	128	159
ENG	Hurley	51.54644	-0.80921	34	159
ENG	Hurst	51.45791	-0.85196	40	159
ENG	Hurstbourne Tarrant	51.27627	-1.45298	100	159
ENG	Hurstpierpoint	50.93388	-0.18007	49	159
ENG	Hurworth	54.49008	-1.53294	37	159
ENG	Husbands Bosworth	52.45232	-1.05557	162	159
ENG	Husborne Crawley	52.01637	-0.61056	100	159
ENG	Husthwaite	54.16972	-1.2094	63	159
ENG	Huttoft	53.26725	0.26838	4	159
ENG	Hutton	51.32417	-2.93028	17	159
ENG	Hutton	53.96667	-0.43333	13	159
ENG	Hutton Magna	54.50992	-1.80622	132	159
ENG	Huttons Ambo	54.10324	-0.84741	68	159
ENG	Huyton	53.4115	-2.83935	40	159
ENG	Hyde	53.45131	-2.07943	112	159
ENG	Hyde Heath	51.69336	-0.65437	169	159
ENG	Hythe	50.86004	-1.40162	29	159
ENG	Hythe	51.0715	1.08421	8	159
ENG	Ibstock	52.68554	-1.39965	134	159
ENG	Ickford	51.76147	-1.06104	61	159
ENG	Icklesham	50.91581	0.66776	52	159
ENG	Ickleton	52.07228	0.17737	40	159
ENG	Ilchester	51.00587	-2.67981	17	159
ENG	Ilford	51.55765	0.07278	15	159
ENG	Ilfracombe	51.2093	-4.11344	14	159
ENG	Ilkeston	52.97055	-1.30951	103	159
ENG	Ilkley	53.92449	-1.82326	102	159
ENG	Ilmington	52.08921	-1.69138	117	159
ENG	Ilminster	50.92684	-2.91009	47	159
ENG	Ilton	50.95428	-2.92473	33	159
ENG	Immingham	53.6142	-0.21579	6	159
ENG	Ince	53.28333	-2.83333	23	159
ENG	Ince Blundell	53.52429	-3.02733	8	159
ENG	Ince-in-Makerfield	53.53333	-2.61667	41	159
ENG	Ingatestone	51.67027	0.38359	64	159
ENG	Ingleby Greenhow	54.44983	-1.10687	128	159
ENG	Ingleton	54.15392	-2.46849	130	159
ENG	Ingleton	54.57952	-1.73532	115	159
ENG	Ingoldisthorpe	52.86478	0.50408	26	159
ENG	Ingoldmells	53.19414	0.33358	3	159
ENG	Ingrave	51.60416	0.34058	90	159
ENG	Inkberrow	52.21284	-1.98093	86	159
ENG	Instow	51.05369	-4.17918	19	159
ENG	Ipplepen	50.48919	-3.639	62	159
ENG	Ipstones	53.04683	-1.97016	258	159
ENG	Ipswich	52.05917	1.15545	18	159
ENG	Irchester	52.28108	-0.6451	77	159
ENG	Irlam	53.44253	-2.42323	22	159
ENG	Iron Acton	51.54921	-2.46087	65	159
ENG	Ironbridge	52.62795	-2.48465	71	159
ENG	Irthlingborough	52.32674	-0.61129	61	159
ENG	Isham	52.35747	-0.70326	75	159
ENG	Isleham	52.34289	0.41212	12	159
ENG	Isles of Scilly	49.92515	-6.29894	41	159
ENG	Isleworth	51.47518	-0.34246	21	159
ENG	Islington	51.53622	-0.10304	37	159
ENG	Islip	51.82368	-1.23699	71	159
ENG	Iver	51.5	-0.5	25	159
ENG	Iver Heath	51.53642	-0.5179	53	159
ENG	Ivinghoe	51.83602	-0.62983	120	159
ENG	Ivybridge	50.39039	-3.91914	63	159
ENG	Ivychurch	51.01278	0.88886	2	159
ENG	Iwade	51.37754	0.72935	9	159
ENG	Iwerne Minster	50.92836	-2.19133	71	159
ENG	Ixworth	52.29893	0.8341	39	159
ENG	Jacobstow	50.73333	-4.55	99	159
ENG	Jarrow	54.98036	-1.48423	15	159
ENG	Keadby	53.59308	-0.74021	3	159
ENG	Kearsley	53.53333	-2.38333	100	159
ENG	Kedington	52.09282	0.48675	62	159
ENG	Keelby	53.5758	-0.24701	20	159
ENG	Keele	53.00382	-2.28741	183	159
ENG	Kegworth	52.83482	-1.28042	49	159
ENG	Keighley	53.86791	-1.90664	108	159
ENG	Kelbrook	53.89837	-2.15108	153	159
ENG	Kellington	53.71836	-1.16556	12	159
ENG	Kelloe	54.71894	-1.47495	133	159
ENG	Kelsall	53.20775	-2.71242	85	159
ENG	Kelvedon	51.84007	0.7057	25	159
ENG	Kelvedon Hatch	51.66739	0.26814	103	159
ENG	Kemble	51.67495	-2.01951	111	159
ENG	Kempsey	52.13936	-2.21751	18	159
ENG	Kempston	52.11599	-0.50044	32	159
ENG	Kempston Hardwick	52.08956	-0.49908	37	159
ENG	Kemsing	51.30604	0.22917	98	159
ENG	Kendal	54.32681	-2.74757	55	159
ENG	Kenilworth	52.34958	-1.58276	88	159
ENG	Kenley	51.32643	-0.10111	109	159
ENG	Kenley	52.6	-2.63333	149	159
ENG	Kenn	51.41667	-2.85	6	159
ENG	Kennford	50.66714	-3.53566	39	159
ENG	Kenninghall	52.43478	0.99662	33	159
ENG	Kennington	51.1674	0.88491	48	159
ENG	Kennington	51.48796	-0.10566	8	159
ENG	Kensal Green	51.53068	-0.2253	44	159
ENG	Kensington	51.50094	-0.19175	26	159
ENG	Kensworth	51.85173	-0.50386	188	159
ENG	Kentisbeare	50.86515	-3.32502	106	159
ENG	Kenton	50.63978	-3.47151	13	159
ENG	Keresley	52.45156	-1.53319	124	159
ENG	Kesgrave	52.06241	1.2365	35	159
ENG	Kessingland	52.41987	1.70878	21	159
ENG	Keswick	54.59947	-3.13256	93	159
ENG	Kettering	52.39836	-0.72571	95	159
ENG	Ketton	52.62804	-0.55459	48	159
ENG	Kew	51.48165	-0.28749	8	159
ENG	Kewstoke	51.3653	-2.95901	22	159
ENG	Keyingham	53.70961	-0.11325	12	159
ENG	Keynsham	51.41387	-2.4978	25	159
ENG	Keyworth	52.87122	-1.08991	86	159
ENG	Kibworth Harcourt	52.54439	-0.99491	120	159
ENG	Kidbrooke	51.46723	0.02708	35	159
ENG	Kidderminster	52.38819	-2.25	37	159
ENG	Kidlington	51.82166	-1.2886	64	159
ENG	Kidsgrove	53.08691	-2.23777	148	159
ENG	Kilburn	51.55295	-0.19157	76	159
ENG	Kilburn	53.0058	-1.43869	93	159
ENG	Kilham	54.06413	-0.38057	28	159
ENG	Kilkhampton	50.87566	-4.48392	168	159
ENG	Killamarsh	53.32395	-1.31688	50	159
ENG	Kilmington	50.77805	-3.03935	69	159
ENG	Kilmington	51.12694	-2.32694	213	159
ENG	Kilpin	53.7328	-0.83397	3	159
ENG	Kilsby	52.33375	-1.17505	137	159
ENG	Kimberley	52.98333	-1.26667	93	159
ENG	Kimbolton	52.25	-2.7	101	159
ENG	Kimbolton	52.29704	-0.38916	37	159
ENG	Kimpton	51.85089	-0.2998	90	159
ENG	Kineton	52.15645	-1.51148	91	159
ENG	Kingham	51.91527	-1.62246	124	159
ENG	Kingsbridge	50.28451	-3.77638	7	159
ENG	Kingsbury	52.56106	-1.67936	77	159
ENG	Kingsbury Episcopi	50.98853	-2.80662	15	159
ENG	Kingsclere	51.32487	-1.24339	109	159
ENG	King's Clipstone	53.1769	-1.10129	70	159
ENG	King's Cross	51.53067	-0.12308	21	159
ENG	Kings Hill	51.27437	0.40237	89	159
ENG	Kingskerswell	50.49915	-3.58195	34	159
ENG	Kingsland	52.24911	-2.81542	89	159
ENG	Kings Langley	51.71395	-0.45044	93	159
ENG	Kingsley	51.13752	-0.87822	72	159
ENG	Kingsley	53.01667	-1.98333	191	159
ENG	Kingsley	53.26667	-2.66667	42	159
ENG	King's Lynn	52.75172	0.39516	10	159
ENG	Kings Sutton	52.02313	-1.27613	90	159
ENG	Kingsteignton	50.55	-3.58333	55	159
ENG	Kingston Bagpuize	51.6815	-1.42041	86	159
ENG	Kingston Blount	51.689	-0.932	121	159
ENG	Kingstone	52.01667	-2.83333	90	159
ENG	Kingston near Lewes	50.85771	-0.02184	26	159
ENG	Kingston Seymour	51.39833	-2.86111	6	159
ENG	Kingston upon Hull	53.7446	-0.33525	8	159
ENG	Kingston upon Thames	51.41259	-0.2974	12	159
ENG	Kingswinford	52.49755	-2.16889	85	159
ENG	Kingswood	51.29477	-0.21428	152	159
ENG	Kingswood	51.45278	-2.50833	104	159
ENG	Kingswood	51.62583	-2.36722	49	159
ENG	Kings Worthy	51.08862	-1.2978	47	159
ENG	Kington	52.20408	-3.02553	156	159
ENG	Kington	52.2	-2.01667	59	159
ENG	Kington Langley	51.48877	-2.11663	101	159
ENG	Kinnersley	52.13333	-2.95	74	159
ENG	Kinoulton	52.87141	-0.99169	44	159
ENG	Kinsham	52.28333	-2.93333	198	159
ENG	Kintbury	51.39958	-1.44865	101	159
ENG	Kinvere	52.45	-2.23333	64	159
ENG	Kippax	53.76687	-1.37099	71	159
ENG	Kirby Muxloe	52.63025	-1.22755	94	159
ENG	Kirby Underdale	54.01715	-0.77102	110	159
ENG	Kirdford	51.02987	-0.5497	27	159
ENG	Kirkburton	53.61047	-1.70292	129	159
ENG	Kirkby	53.48138	-2.89215	25	159
ENG	Kirkby Fleetham	54.34625	-1.5657	42	159
ENG	Kirkby in Ashfield	53.09982	-1.24379	162	159
ENG	Kirkby-in-Furness	54.23243	-3.18741	9	159
ENG	Kirkby Lonsdale	54.20259	-2.59827	71	159
ENG	Kirkby Malzeard	54.16443	-1.64633	139	159
ENG	Kirkbymoorside	54.27014	-0.93218	67	159
ENG	Kirkby Stephen	54.47229	-2.34865	176	159
ENG	Kirkby Thore	54.62536	-2.56205	118	159
ENG	Kirk Ella	53.75399	-0.4549	41	159
ENG	Kirkham	53.78244	-2.87189	24	159
ENG	Kirkhamgate	53.70188	-1.55244	89	159
ENG	Kirk Ireton	53.04785	-1.60306	217	159
ENG	Kirkleatham	54.58848	-1.08181	24	159
ENG	Kirklevington	54.48285	-1.33655	51	159
ENG	Kirk Merrington	54.67637	-1.59754	192	159
ENG	Kirknewton	55.55	-2.13333	322	159
ENG	Kirk Sandall	53.56211	-1.06876	12	159
ENG	Kirk Smeaton	53.64433	-1.21785	29	159
ENG	Kirtlington	51.87321	-1.27493	104	159
ENG	Kirton	52.92774	-0.06008	6	159
ENG	Kirton in Lindsey	53.47548	-0.59566	33	159
ENG	Kislingbury	52.22976	-0.97914	69	159
ENG	Kiveton Park	53.3412	-1.25498	103	159
ENG	Knaphill	51.3201	-0.61584	57	159
ENG	Knaresborough	54.0091	-1.46851	77	159
ENG	Knebworth	51.86674	-0.18394	92	159
ENG	Knottingley	53.70778	-1.25639	28	159
ENG	Knowle	52.38333	-1.73333	124	159
ENG	Knowl Hill	51.50719	-0.81831	70	159
ENG	Knowsley	53.45401	-2.85396	33	159
ENG	Knutsford	53.30289	-2.37482	68	159
ENG	Laceby	53.54092	-0.1683	15	159
ENG	Lacock	51.41528	-2.12194	48	159
ENG	Ladywell	51.45452	-0.02227	15	159
ENG	Lakenheath	52.41755	0.52211	15	159
ENG	Lamberhurst	51.1005	0.38967	41	159
ENG	Lambeth	51.49635	-0.11152	10	159
ENG	Lambley	53.0017	-1.06314	64	159
ENG	Lambourn	51.50805	-1.53105	130	159
ENG	Lamerton	50.5716	-4.18967	128	159
ENG	Lamesley	54.91567	-1.60945	12	159
ENG	Lancaster	54.04649	-2.79988	23	159
ENG	Lanchester	54.82108	-1.74256	116	159
ENG	Lancing	50.82882	-0.32247	7	159
ENG	Landewednack	49.96969	-5.19718	74	159
ENG	Landrake	50.42265	-4.29023	91	159
ENG	Langford	52.0546	-0.27165	36	159
ENG	Langford Budville	50.99744	-3.26885	111	159
ENG	Langham	52.69152	-0.75385	128	159
ENG	Langho	53.80217	-2.45076	110	159
ENG	Langley Green	51.12817	-0.19835	63	159
ENG	Langley Park	54.79979	-1.67005	102	159
ENG	Langport	51.03778	-2.82806	15	159
ENG	Langtoft	52.69834	-0.3404	9	159
ENG	Langton	54.0972	-0.78544	46	159
ENG	Langwathby	54.69631	-2.66882	101	159
ENG	Lanivet	50.44351	-4.76443	84	159
ENG	Lapford	50.85915	-3.80539	114	159
ENG	Larkfield	51.30143	0.44855	14	159
ENG	Lark Hill	51.2	-1.81667	126	159
ENG	Lartington	54.55415	-1.97239	213	159
ENG	Latchingdon and Snoreham	51.6716	0.72578	11	159
ENG	Lathbury	52.09881	-0.72132	59	159
ENG	Latton	51.65891	-1.87057	85	159
ENG	Laughton en le Morthen	53.38783	-1.22257	132	159
ENG	Launceston	50.63699	-4.36006	135	159
ENG	Lavendon	52.17279	-0.66109	65	159
ENG	Lavenham	52.10861	0.79617	66	159
ENG	Lawshall	52.15509	0.72846	103	159
ENG	Laxfield	52.30206	1.36586	51	159
ENG	Laxton	53.72005	-0.80329	6	159
ENG	Layer de la Haye	51.84593	0.85745	40	159
ENG	Lazonby	54.74751	-2.70384	113	159
ENG	Lea	51.57528	-2.06306	89	159
ENG	Lea	51.9	-2.5	112	159
ENG	Leafield	51.83504	-1.54384	182	159
ENG	Leasingham	53.02573	-0.42606	28	159
ENG	Leatherhead	51.29652	-0.3338	41	159
ENG	Lechlade	51.69403	-1.69128	79	159
ENG	Leconfield	53.8773	-0.45729	12	159
ENG	Ledbury	52.03639	-2.42635	67	159
ENG	Ledsham	53.26667	-2.96667	45	159
ENG	Ledsham	53.76322	-1.30857	50	159
ENG	Ledston	53.75254	-1.34355	26	159
ENG	Lee	51.45556	0.00515	18	159
ENG	Lee	51.7307	-0.70004	198	159
ENG	Leeds	53.79648	-1.54785	50	159
ENG	Leek	53.10434	-2.02207	197	159
ENG	Leek Wootton	52.31782	-1.57933	90	159
ENG	Lee-on-the-Solent	50.80169	-1.20174	8	159
ENG	Legbourne	53.33853	0.0526	22	159
ENG	Leicester	52.6386	-1.13169	65	159
ENG	Leigh	51.61667	-1.9	91	159
ENG	Leigh	52.17677	-2.31631	37	159
ENG	Leigh	53.49642	-2.51973	32	159
ENG	Leigh-on-Sea	51.54297	0.64905	38	159
ENG	Leighton Buzzard	51.91722	-0.65802	97	159
ENG	Leintwardine	52.36202	-2.87631	133	159
ENG	Leiston	52.20611	1.57757	15	159
ENG	Lenham	51.23705	0.71892	117	159
ENG	Leominster	52.22583	-2.74491	89	159
ENG	Lesbury	55.39832	-1.6283	12	159
ENG	Letchworth Garden City	51.97938	-0.22664	84	159
ENG	Letcombe Regis	51.57675	-1.45174	103	159
ENG	Leven	53.89028	-0.31783	6	159
ENG	Levens	54.26906	-2.78735	42	159
ENG	Lewes	50.87398	0.0088	27	159
ENG	Leyburn	54.31004	-1.83041	199	159
ENG	Leyland	53.69786	-2.68758	39	159
ENG	Leysdown-on-Sea	51.3973	0.92156	12	159
ENG	Leyton	51.55956	-0.00777	14	159
ENG	Leytonstone	51.56856	0.00768	19	159
ENG	Lichfield	52.68154	-1.82549	87	159
ENG	Lidlington	52.04154	-0.55914	63	159
ENG	Lifton	50.64356	-4.28216	75	159
ENG	Lightwater	51.34846	-0.67147	55	159
ENG	Lilleshall	52.73418	-2.40316	97	159
ENG	Limehouse	51.51412	-0.03282	12	159
ENG	Limpley Stoke	51.34487	-2.31409	69	159
ENG	Lincoln	53.22683	-0.53792	9	159
ENG	Lindale	54.21716	-2.89601	33	159
ENG	Lindal in Furness	54.17321	-3.14956	81	159
ENG	Lindford	51.11891	-0.84655	78	159
ENG	Lingdale	54.53787	-0.95864	175	159
ENG	Lingen	52.3	-2.93333	152	159
ENG	Lingfield	51.17719	-0.01558	67	159
ENG	Lingwood	52.62104	1.48616	27	159
ENG	Linthwaite	53.62418	-1.85017	190	159
ENG	Linton	51.92529	-2.49669	110	159
ENG	Linton	52.09783	0.27672	42	159
ENG	Linton upon Ouse	54.04639	-1.2492	15	159
ENG	Liphook	51.07673	-0.8032	110	159
ENG	Liskeard	50.4545	-4.46517	129	159
ENG	Liss	51.04277	-0.89238	63	159
ENG	Litherland	53.46993	-2.99809	22	159
ENG	Litlington	52.06719	-0.08845	35	159
ENG	Little Amwell	51.78333	-0.03333	96	159
ENG	Little Barford	52.19898	-0.2729	20	159
ENG	Little Bookham	51.2806	-0.39066	57	159
ENG	Littleborough	53.64413	-2.09581	150	159
ENG	Littlebourne	51.27445	1.16687	14	159
ENG	Littlebury	52.0345	0.20958	53	159
ENG	Little Chalfont	51.66829	-0.57038	133	159
ENG	Little Clacton	51.82557	1.14215	22	159
ENG	Little Dunmow	51.86096	0.41478	56	159
ENG	Little Eaton	52.97028	-1.4595	59	159
ENG	Little Gaddesden	51.81013	-0.56187	192	159
ENG	Little Hallingbury	51.83324	0.18151	63	159
ENG	Littlehampton	50.81137	-0.54078	6	159
ENG	Little Houghton	53.54576	-1.35999	50	159
ENG	Little Hulton	53.53333	-2.41667	112	159
ENG	Little Lever	53.56346	-2.37803	85	159
ENG	Little Paxton	52.25045	-0.25801	16	159
ENG	Little Plumstead	52.65822	1.41921	28	159
ENG	Littleport	52.45784	0.30603	7	159
ENG	Little Walsingham	52.89498	0.87376	28	159
ENG	Little Weighton	53.79021	-0.50679	83	159
ENG	Little Wymondley	51.93268	-0.23552	79	159
ENG	Liverpool	53.41058	-2.97794	30	159
ENG	Liversedge	53.70514	-1.69327	103	159
ENG	Lizard	49.96875	-5.20533	71	159
ENG	Llancillo	51.91667	-2.93333	106	159
ENG	Llanrothal	51.86667	-2.76667	57	159
ENG	Llanveynoe	51.96667	-3	251	159
ENG	Locking	51.33327	-2.91387	15	159
ENG	Lockington	53.91415	-0.48572	16	159
ENG	Loddington	52.39734	-0.80174	131	159
ENG	Loddiswell	50.32267	-3.80024	89	159
ENG	Loddon	52.5327	1.48183	14	159
ENG	Lode	52.24122	0.24438	8	159
ENG	Lofthouse	53.72947	-1.49697	85	159
ENG	Loftus	54.55543	-0.89459	75	159
ENG	Londesborough	53.88333	-0.68333	34	159
ENG	London	51.50853	-0.12574	25	159
ENG	Long Ashton	51.42997	-2.66098	56	159
ENG	Long Bennington	52.99314	-0.75803	32	159
ENG	Long Buckby	52.3026	-1.08113	141	159
ENG	Long Clawson	52.83725	-0.9288	75	159
ENG	Long Compton	51.99298	-1.58222	107	159
ENG	Long Crendon	51.77294	-0.99684	108	159
ENG	Longcross	51.37746	-0.58923	57	159
ENG	Longdendale	53.46667	-2	203	159
ENG	Long Ditton	51.38432	-0.32041	16	159
ENG	Long Eaton	52.89855	-1.27136	34	159
ENG	Longfield	51.3969	0.30212	58	159
ENG	Longframlington	55.30392	-1.79504	155	159
ENG	Longhope	51.86667	-2.45	72	159
ENG	Longhorsley	55.24586	-1.76914	122	159
ENG	Longhoughton	55.43131	-1.61691	45	159
ENG	Long Itchington	52.28396	-1.39243	75	159
ENG	Long Lawford	52.38176	-1.30716	92	159
ENG	Long Melford	52.07481	0.71639	36	159
ENG	Longnor	52.6	-2.75	124	159
ENG	Long Preston	54.01938	-2.25678	153	159
ENG	Longridge	53.83212	-2.59964	129	159
ENG	Long Riston	53.865	-0.28895	14	159
ENG	Longsight	53.45801	-2.20104	54	159
ENG	Longstanton	52.28076	0.04558	10	159
ENG	Long Stratton	52.48803	1.23478	42	159
ENG	Long Sutton	51.21978	-0.94293	125	159
ENG	Longton	52.98333	-2.13333	150	159
ENG	Longtown	51.95	-2.98333	137	159
ENG	Longtown	55.00925	-2.96722	19	159
ENG	Long Whatton	52.80577	-1.28506	50	159
ENG	Longwick	51.73607	-0.85676	91	159
ENG	Long Wittenham	51.64098	-1.21184	53	159
ENG	Longworth	51.69139	-1.43754	93	159
ENG	Looe	50.35778	-4.45418	40	159
ENG	Lostock	53.57885	-2.50265	122	159
ENG	Lostwithiel	50.40784	-4.67023	11	159
ENG	Loudwater	51.6	-0.7	109	159
ENG	Loughborough	52.76667	-1.2	49	159
ENG	Loughton	52.03037	-0.78642	78	159
ENG	Louth	53.36664	-0.00438	32	159
ENG	Low Ackworth	53.65023	-1.32334	28	159
ENG	Low Bradley	53.93217	-1.99646	118	159
ENG	Lowca	54.58072	-3.56987	61	159
ENG	Lowdham	53.01205	-1.00483	25	159
ENG	Lower Brailes	52.05034	-1.54176	109	159
ENG	Lower Broadheath	52.21379	-2.27724	65	159
ENG	Lower Bullingham	52.03333	-2.7	56	159
ENG	Lower Earley	51.42708	-0.91979	43	159
ENG	Lower Halstow	51.37395	0.66819	8	159
ENG	Lower Kingswood	51.26968	-0.2123	178	159
ENG	Lower Stoke	51.45288	0.63489	5	159
ENG	Lowestoft	52.47523	1.75167	7	159
ENG	Low Etherley	54.65349	-1.74315	167	159
ENG	Lowick	55.65044	-1.97809	100	159
ENG	Loxwood	51.07781	-0.51872	27	159
ENG	Lubenham	52.4799	-0.96438	92	159
ENG	Luckington	51.55444	-2.24222	124	159
ENG	Luddenden Foot	53.71873	-1.94582	114	159
ENG	Ludgershall	51.25558	-1.6222	128	159
ENG	Ludham	52.70991	1.53603	5	159
ENG	Ludlow	52.37431	-2.71311	117	159
ENG	Lugwardine	52.06583	-2.6578	71	159
ENG	Lund	53.9192	-0.52211	38	159
ENG	Luston	52.26402	-2.75406	83	159
ENG	Luton	51.87967	-0.41748	117	159
ENG	Lutterworth	52.45634	-1.20218	131	159
ENG	Lutton	52.80837	0.12497	6	159
ENG	Lydbrook	51.83763	-2.57818	86	159
ENG	Lydd	50.95132	0.90654	7	159
ENG	Lydden	51.16304	1.23536	70	159
ENG	Lydham	52.51476	-2.9797	182	159
ENG	Lydiard Millicent	51.57117	-1.86346	121	159
ENG	Lydiard Tregoze	51.55	-1.85	117	159
ENG	Lydney	51.72598	-2.52605	16	159
ENG	Lyme Regis	50.72654	-2.93477	15	159
ENG	Lyminge	51.12951	1.08896	103	159
ENG	Lymington	50.75767	-1.5443	22	159
ENG	Lymm	53.38105	-2.47763	29	159
ENG	Lympne	51.07773	1.02808	99	159
ENG	Lympsham	51.28389	-2.95417	9	159
ENG	Lympstone	50.64751	-3.43162	3	159
ENG	Lyndhurst	50.87259	-1.57662	47	159
ENG	Lyneham	51.51667	-1.96667	120	159
ENG	Lynemouth	55.21306	-1.5425	20	159
ENG	Lyng	52.71667	1.06667	16	159
ENG	Lynsted	51.31224	0.78638	41	159
ENG	Lynton	51.22968	-3.84131	186	159
ENG	Lyonshall	52.19802	-2.97467	155	159
ENG	Lytchett Matravers	50.75826	-2.07806	86	159
ENG	Lytham St Annes	53.7426	-2.997	10	159
ENG	Mablethorpe	53.3409	0.26102	2	159
ENG	Macclesfield	53.26023	-2.12564	156	159
ENG	Madeley	52.63333	-2.43333	107	159
ENG	Madeley	53	-2.33333	109	159
ENG	Madley	52.04555	-2.85091	80	159
ENG	Madron	50.13266	-5.56484	119	159
ENG	Maghull	53.51619	-2.94117	22	159
ENG	Maidenbower	51.10781	-0.15286	74	159
ENG	Maidenhead	51.52279	-0.71986	32	159
ENG	Maiden Newton	50.77909	-2.57226	98	159
ENG	Maidstone	51.26667	0.51667	9	159
ENG	Mainstone	52.48333	-3.08333	385	159
ENG	Malborough	50.2432	-3.8114	102	159
ENG	Maldon	51.7311	0.67463	34	159
ENG	Malmesbury	51.58175	-2.09708	82	159
ENG	Malpas	53.01667	-2.76667	100	159
ENG	Maltby	53.41667	-1.2	90	159
ENG	Malton	54.13695	-0.7996	37	159
ENG	Manby	53.36291	0.09653	14	159
ENG	Manchester	53.48095	-2.23743	51	159
ENG	Manea	52.48487	0.1793	4	159
ENG	Mangotsfield	51.4878	-2.50403	74	159
ENG	Manningtree	51.94538	1.06112	8	159
ENG	Manor Park	51.54932	0.04867	12	159
ENG	Mansfield	53.13333	-1.2	122	159
ENG	Mansfield Woodhouse	53.16495	-1.19384	88	159
ENG	Manston	50.95	-2.26667	51	159
ENG	Manton	52.63223	-0.70038	119	159
ENG	Manton	53.5136	-0.59438	43	159
ENG	Manuden	51.91891	0.1672	70	159
ENG	Maple Cross	51.625	-0.508	47	159
ENG	Mappleton	53.87687	-0.13664	19	159
ENG	Marazion	50.12556	-5.47505	17	159
ENG	March	52.55131	0.08828	3	159
ENG	Marcham	51.66755	-1.34295	61	159
ENG	Marchington	52.87545	-1.80244	84	159
ENG	Marchwood	50.88966	-1.4544	10	159
ENG	Marden	51.17482	0.48855	22	159
ENG	Mareham le Fen	53.13184	-0.09005	11	159
ENG	Margaretting	51.69001	0.41499	60	159
ENG	Margate	51.38132	1.38617	24	159
ENG	Marham	52.65921	0.52159	10	159
ENG	Marhamchurch	50.80513	-4.52241	51	159
ENG	Marholm	52.60469	-0.30824	19	159
ENG	Marishes	54.20357	-0.74922	20	159
